052035	東北地方	秋田県	ｱｷﾀｹﾝ		横手市	ﾖｺﾃｼ	2005年10月1日[5][6]	「よ」・「Y」・平鹿郡の「ひ」を図案化したもの[5][6]	//upload.wikimedia.org/wikipedia/commons/thumb/1/18/Symbol_of_Yokote%2C_Akita.svg/100px-Symbol_of_Yokote%2C_Akita.svg.png
052043	東北地方	秋田県	ｱｷﾀｹﾝ		大館市	ｵｵﾀﾞﾃｼ	1954年7月1日[1][7]	「大」と楯を表したもの[1][7]	//upload.wikimedia.org/wikipedia/commons/thumb/9/90/Symbol_of_Odate%2C_Akita.svg/100px-Symbol_of_Odate%2C_Akita.svg.png
052060	東北地方	秋田県	ｱｷﾀｹﾝ		男鹿市	ｵｶﾞｼ	2005年3月22日[1][8]	「オガ」を図案化したもの[1][8]	//upload.wikimedia.org/wikipedia/commons/thumb/6/66/Symbol_of_Oga%2C_Akita.svg/100px-Symbol_of_Oga%2C_Akita.svg.png
052078	東北地方	秋田県	ｱｷﾀｹﾝ		湯沢市	ﾕｻﾞﾜｼ	2005年7月18日[10][5]	「ゆ」を図案化したもの[5][10]	//upload.wikimedia.org/wikipedia/commons/thumb/9/99/Emblem_of_Yuzawa%2C_Akita.svg/100px-Emblem_of_Yuzawa%2C_Akita.svg.png
052094	東北地方	秋田県	ｱｷﾀｹﾝ		鹿角市	ｶﾂﾞﾉｼ	1972年12月18日[11][1]	「かつの」を図案化したもの[1][11]	//upload.wikimedia.org/wikipedia/commons/thumb/a/af/Symbol_of_Kazuno%2C_Akita.svg/100px-Symbol_of_Kazuno%2C_Akita.svg.png
052108	東北地方	秋田県	ｱｷﾀｹﾝ		由利本荘市	ﾕﾘﾎﾝｼﾞｮｳｼ	2005年3月22日[5][12]	「由」・「本」・ユリの花・ユリ根を図案化したもの[5][12]	//upload.wikimedia.org/wikipedia/commons/thumb/2/28/Symbol_of_Yurihonjo%2C_Akita.svg/100px-Symbol_of_Yurihonjo%2C_Akita.svg.png
052116	東北地方	秋田県	ｱｷﾀｹﾝ		潟上市	ｶﾀｶﾞﾐｼ	2005年3月22日[13][1]	「上」を図案化したもの[1][13]	//upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Symbol_of_Katagami%2C_Akita.svg/100px-Symbol_of_Katagami%2C_Akita.svg.png
052124	東北地方	秋田県	ｱｷﾀｹﾝ		大仙市	ﾀﾞｲｾﾝｼ	2005年3月22日[15][3]	「D」をオオトリの様に図案化したもの[3][14]	//upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Symbol_of_Daisen%2C_Akita.svg/100px-Symbol_of_Daisen%2C_Akita.svg.png
052132	東北地方	秋田県	ｱｷﾀｹﾝ		北秋田市	ｷﾀｱｷﾀｼ	2005年10月3日[1][16]	「き」を図案化したもの[1][16]	//upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Symbol_of_Kitaakita%2C_Akita.svg/100px-Symbol_of_Kitaakita%2C_Akita.svg.png
052141	東北地方	秋田県	ｱｷﾀｹﾝ		にかほ市	ﾆｶﾎｼ	2005年10月1日[3][19]	「に」を図案化したもの[3][18]	//upload.wikimedia.org/wikipedia/commons/thumb/1/12/Symbol_of_Nikaho%2C_Akita.svg/100px-Symbol_of_Nikaho%2C_Akita.svg.png
052159	東北地方	秋田県	ｱｷﾀｹﾝ		仙北市	ｾﾝﾎﾞｸｼ	2005年9月20日[3][21]	「s」を図案化し、角館町・田沢湖町・西木村の3町村の合併を表したもの[3][20]	//upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Symbol_of_Senboku%2C_Akita.svg/100px-Symbol_of_Senboku%2C_Akita.svg.png
053031	東北地方	秋田県	ｱｷﾀｹﾝ	鹿角郡	小坂町	ｺｻｶﾏﾁ	1972年4月1日[3][23]（便宜的な日付）	外側が「鹿」・星型の「小」・内側に「坂」を表したもの[3][23]	//upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Emblem_of_Kosaka%2C_Akita.svg/100px-Emblem_of_Kosaka%2C_Akita.svg.png
053279	東北地方	秋田県	ｱｷﾀｹﾝ	北秋田郡	上小阿仁村	ｶﾐｺｱﾆﾑﾗ	1960年8月5日[3][24]	「カ」を図案化したもの[3][24]	//upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Symbol_of_Kamikoani%2C_Akita.svg/100px-Symbol_of_Kamikoani%2C_Akita.svg.png
053465	東北地方	秋田県	ｱｷﾀｹﾝ	山本郡	藤里町	ﾌｼﾞｻﾄﾏﾁ	1963年11月1日[3]	「フ」を飛ぶ鳥の様に図案化し、外周に円をかこんだもの[3][25]	//upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Emblem_of_Fujisato%2C_Akita.svg/100px-Emblem_of_Fujisato%2C_Akita.svg.png
053619	東北地方	秋田県	ｱｷﾀｹﾝ	南秋田郡	五城目町	ｺﾞｼﾞｮｳﾒﾏﾁ	1951年[3][31]	五つの「城」と目を表したもの[3][31]	//upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Symbol_of_Gojome%2C_Akita.svg/100px-Symbol_of_Gojome%2C_Akita.svg.png
054348	東北地方	秋田県	ｱｷﾀｹﾝ	仙北郡	美郷町	ﾐｻﾄﾁｮｳ	2004年11月1日[3][36]	「み」を抽象化したもの[3][36]	//upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Symbol_of_Misato%2C_Akita.svg/100px-Symbol_of_Misato%2C_Akita.svg.png
054631	東北地方	秋田県	ｱｷﾀｹﾝ	雄勝郡	羽後町	ｳｺﾞﾏﾁ	1958年10月7日[38][1]	「ウ」を円と剣にして図案化したもの>[37][1][38]	//upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Emblem_of_Ugo%2C_Akita.svg/100px-Emblem_of_Ugo%2C_Akita.svg.png
	東北地方	秋田県		山本郡	能代港町		1914年3月[41]	「の」を巴形にし、四つの「ロ」を配したもの[41]	//upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Noshiroko_Akita_chapter.png/100px-Noshiroko_Akita_chapter.png
	東北地方	秋田県		南秋田郡	土崎港町		1913年[42]	錨を図案化したもの[42]	//upload.wikimedia.org/wikipedia/commons/thumb/2/20/Tsuchisakiko_Akita_chapter.png/100px-Tsuchisakiko_Akita_chapter.png
	東北地方	秋田県		山本郡	八森町		不明	不明	//upload.wikimedia.org/wikipedia/commons/thumb/8/88/Former_Hachimori_Akita_chapter.jpg/100px-Former_Hachimori_Akita_chapter.jpg
053279	東北地方	秋田県	ｱｷﾀｹﾝ	北秋田郡	上小阿仁村	ｶﾐｺｱﾆﾑﾗ	不明	不明	//upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Former_Kamikoani_Akita_chapter.jpg/100px-Former_Kamikoani_Akita_chapter.jpg
	東北地方	秋田県		北秋田郡	花矢町		不明	不明	//upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Hanaya_Akita_chapter.png/100px-Hanaya_Akita_chapter.png
	東北地方	秋田県		平鹿郡	山内村		不明	不明	//upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Former_Sannai_Akita_chapter.png/100px-Former_Sannai_Akita_chapter.png
	東北地方	秋田県		南秋田郡	琴浜村		不明	「こと」を図案化し、村の発展と飛躍を表したもの[44]	//upload.wikimedia.org/wikipedia/commons/thumb/7/71/Kotohama_Akita_chapter.png/100px-Kotohama_Akita_chapter.png
	東北地方	秋田県		鹿角郡	花輪町		1956年9月30日[45]	花の輪の花弁模様と町内の和合を表したもの[45]	//upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Hanawa_Akita_chapter.png/100px-Hanawa_Akita_chapter.png
	東北地方	秋田県		仙北郡	六郷町		不明	不明	//upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Former_Rokugo_Akita_chapter.png/100px-Former_Rokugo_Akita_chapter.png
	東北地方	秋田県		北秋田郡	鷹巣町		1955年3月31日[49]	不明	//upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Former_emblem_of_Takanosu%2C_Akita.svg/100px-Former_emblem_of_Takanosu%2C_Akita.svg.png
	東北地方	秋田県		山本郡	二ツ井町		不明	不明	//upload.wikimedia.org/wikipedia/commons/thumb/6/63/Former_Futatsui_Akita_chapter.jpg/100px-Former_Futatsui_Akita_chapter.jpg
	東北地方	秋田県		仙北郡	六郷町		1973年7月9日[50]	「ろ」を図案化したもの[50]	//upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Rokugo_Akita_chapter.JPG/100px-Rokugo_Akita_chapter.JPG
	東北地方	秋田県		河辺郡	河辺町		1955年10月[55]	「カ」を円形に抽象化し、鳥が天空に飛び立つ姿を表したもの[55][56]	//upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Emblem_of_Kawabe%2C_Akita.svg/100px-Emblem_of_Kawabe%2C_Akita.svg.png
	東北地方	秋田県		由利郡	矢島町		1968年12月1日[60]	「ヤ」を中心部の三角形のスギに図案化したもの[62][60]	//upload.wikimedia.org/wikipedia/commons/5/50/Yajima_Akita_chapter.JPG
	東北地方	秋田県		仙北郡	神岡町		1964年[73]	「カ」を末広型に意匠化したもの[71]	//upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Kamioka_Akita_chapter.gif/100px-Kamioka_Akita_chapter.gif
	東北地方	秋田県		北秋田郡	鷹巣町		1974年3月1日[85]	「た」を円形かつ翼状に図案化したもの[83][84]	//upload.wikimedia.org/wikipedia/commons/7/7b/Takanosu_Akita_chapter.JPG
	東北地方	秋田県		南秋田郡	昭和町		1964年6月6日[93]	「ショウワ」を翼型に図案化したもの[92]	//upload.wikimedia.org/wikipedia/commons/4/40/Showa_Akita_chapter.JPG
	東北地方	秋田県		雄勝郡	稲川町		1966年4月20日[95]	「イナ川」を翼型にして図案化したもの[96][95]	//upload.wikimedia.org/wikipedia/commons/thumb/5/55/Inagawa_Akita_chapter.JPG/100px-Inagawa_Akita_chapter.JPG
	東北地方	秋田県		南秋田郡	若美町		1970年11月1日[102]	「ワミ」を図案化したもの[101]	//upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Wakami_Akita_chapter.JPG/100px-Wakami_Akita_chapter.JPG
	東北地方	秋田県		北秋田郡	比内町		1958年9月10日[104]	「ひ」を図案化し、ニワトリを象徴したもの[103]	//upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Hinai_Akita_chapter.JPG/100px-Hinai_Akita_chapter.JPG
	東北地方	秋田県		仙北郡	角館町		1961年3月29日[108]	「カ」を鳩の形に図案化したもの[108]	//upload.wikimedia.org/wikipedia/commons/9/99/Kakunodate_Akita_chapter.JPG
	東北地方	秋田県		平鹿郡	増田町		1965年11月10日[111]	「マ」を図案化したもの[111]	//upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Masuda_Akita_chapter.JPG/100px-Masuda_Akita_chapter.JPG
	東北地方	秋田県		由利郡	仁賀保町		1957年9月[116]	「カ」を二つ上に組み合わせ、「ホ」を下に置いたもの[116]	//upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Nikahotown_Akita_chapter.JPG/100px-Nikahotown_Akita_chapter.JPG
	東北地方	秋田県		山本郡	琴丘町		1962年[122]	「コト」を図案化したもの[122]	//upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Emblem_of_Kotooka%2C_Akita.svg/100px-Emblem_of_Kotooka%2C_Akita.svg.png
	東北地方	秋田県		山本郡	二ツ井町		1975年3月25日[127][129]	「二」を円形にして図案化したもの[127]	//upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Emblem_of_Futatsui%2C_Akita.svg/100px-Emblem_of_Futatsui%2C_Akita.svg.png
	東北地方	秋田県		山本郡	八森町		1954年10月1日[132]	「八」・針葉樹を丸く図案化したもの[131]	//upload.wikimedia.org/wikipedia/commons/thumb/5/54/Emblem_of_Hachimori%2C_Akita.svg/100px-Emblem_of_Hachimori%2C_Akita.svg.png
062014	東北地方	山形県	ﾔﾏｶﾞﾀｹﾝ		山形市	ﾔﾏｶﾞﾀｼ	1954年10月1日[1]	「山」を鋭角にして図案化し、円を表している[1][2]	//upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Emblem_of_Yamagata%2C_Yamagata.svg/100px-Emblem_of_Yamagata%2C_Yamagata.svg.png
062022	東北地方	山形県	ﾔﾏｶﾞﾀｹﾝ		米沢市	ﾖﾈｻﾞﾜｼ	1908年9月3日[5]	八本の末広型で米沢城の桜の形で「米」を作り、図案化したもの[3][4]	//upload.wikimedia.org/wikipedia/commons/thumb/2/22/Yonezawa_Yamagata_chapter.JPG/100px-Yonezawa_Yamagata_chapter.JPG
062031	東北地方	山形県	ﾔﾏｶﾞﾀｹﾝ		鶴岡市	ﾂﾙｵｶｼ	2005年10月1日[7]	全体は「鶴岡」を図案化し、翼を広げた鶴と出羽三山を表している[6][7]	//upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Tsuruoka_Yamagata_chapter.JPG/100px-Tsuruoka_Yamagata_chapter.JPG
062049	東北地方	山形県	ﾔﾏｶﾞﾀｹﾝ		酒田市	ｻｶﾀｼ	2005年11月1日[7]	「S」を基にしている[7]	//upload.wikimedia.org/wikipedia/commons/thumb/2/26/Sakata%2C_Yamagata_chapter.svg/100px-Sakata%2C_Yamagata_chapter.svg.png
062057	東北地方	山形県	ﾔﾏｶﾞﾀｹﾝ		新庄市	ｼﾝｼﾞｮｳｼ	1949年5月30日[7]	雪の結晶と「新」を単純化したもの[7]	//upload.wikimedia.org/wikipedia/commons/6/6c/Shinjo_Yamagata_chapter.JPG
062065	東北地方	山形県	ﾔﾏｶﾞﾀｹﾝ		寒河江市	ｻｶﾞｴｼ	1955年7月29日[7]	「さ」を図案化したもの[7]	//upload.wikimedia.org/wikipedia/commons/thumb/5/59/Sagae_Yamagata_chapter.JPG/100px-Sagae_Yamagata_chapter.JPG
062073	東北地方	山形県	ﾔﾏｶﾞﾀｹﾝ		上山市	ｶﾐﾉﾔﾏｼ	1955年5月1日[11][7]	鶴を象り「上山」をデフォルメしたもの[7][11]	//upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Symbol_of_Kaminoyama%2C_Yamagata.svg/100px-Symbol_of_Kaminoyama%2C_Yamagata.svg.png
062081	東北地方	山形県	ﾔﾏｶﾞﾀｹﾝ		村山市	ﾑﾗﾔﾏｼ	1955年8月25日[12]	「ム」を図案化したもの[12]	//upload.wikimedia.org/wikipedia/commons/thumb/6/66/Symbol_of_Murayama_Yamagata.svg/100px-Symbol_of_Murayama_Yamagata.svg.png
062090	東北地方	山形県	ﾔﾏｶﾞﾀｹﾝ		長井市	ﾅｶﾞｲｼ	1963年10月17日[12]	菖蒲を表している[12]	//upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Nagai_Yamagata_chapter.JPG/100px-Nagai_Yamagata_chapter.JPG
062103	東北地方	山形県	ﾔﾏｶﾞﾀｹﾝ		天童市	ﾃﾝﾄﾞｳｼ	1963年4月1日[7]	「て」を鶴の形に図案化したもの[14][7]	//upload.wikimedia.org/wikipedia/commons/thumb/3/33/Symbol_of_Tendo_Yamagata.svg/100px-Symbol_of_Tendo_Yamagata.svg.png
062111	東北地方	山形県	ﾔﾏｶﾞﾀｹﾝ		東根市	ﾋｶﾞｼﾈｼ	1960年11月3日[12]	「ひ」を図案化したもの[12]	//upload.wikimedia.org/wikipedia/commons/thumb/7/74/Symbol_of_Higashine_Yamagata.svg/100px-Symbol_of_Higashine_Yamagata.svg.png
062120	東北地方	山形県	ﾔﾏｶﾞﾀｹﾝ		尾花沢市	ｵﾊﾞﾅｻﾞﾜｼ	1958年6月20日[1]	「オ」を図案化したもの[1]	//upload.wikimedia.org/wikipedia/commons/thumb/7/75/Symbol_of_Obanazawa_Yamagata.svg/100px-Symbol_of_Obanazawa_Yamagata.svg.png
062138	東北地方	山形県	ﾔﾏｶﾞﾀｹﾝ		南陽市	ﾅﾝﾖｳｼ	1967年7月25日[12]	「オ」を図案化したもの[12]	//upload.wikimedia.org/wikipedia/commons/thumb/9/90/Nanyo_Yanagata_chapter.JPG/100px-Nanyo_Yanagata_chapter.JPG
063011	東北地方	山形県	ﾔﾏｶﾞﾀｹﾝ	東村山郡	山辺町	ﾔﾏﾉﾍﾞﾏﾁ	1972年11月3日[12]	「ヤ」を意匠化したもの[12]	//upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Symbol_of_Yamanobe_Yamagata_web.svg/100px-Symbol_of_Yamanobe_Yamagata_web.svg.png
063215	東北地方	山形県	ﾔﾏｶﾞﾀｹﾝ	西村山郡	河北町	ｶﾎｸﾁｮｳ	1957年9月[1]	「河北」を図案化したもの[1]	//upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Kahoku_Yamagata_chapter.JPG/100px-Kahoku_Yamagata_chapter.JPG
063410	東北地方	山形県	ﾔﾏｶﾞﾀｹﾝ	北村山郡	大石田町	ｵｵｲｼﾀﾞﾏﾁ	1961年7月11日[1]	「大」を図案化したもの[1]	//upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Emblem_of_Oishida%2C_Yamagata.svg/100px-Emblem_of_Oishida%2C_Yamagata.svg.png
063614	東北地方	山形県	ﾔﾏｶﾞﾀｹﾝ	最上郡	金山町	ｶﾈﾔﾏﾏﾁ	1972年6月10日[1]	「カ」をスギ山の形に表したもの[20][1]	//upload.wikimedia.org/wikipedia/commons/thumb/8/80/Symbol_of_Kaneyama_Yamagata.svg/100px-Symbol_of_Kaneyama_Yamagata.svg.png
063819	東北地方	山形県	ﾔﾏｶﾞﾀｹﾝ	東置賜郡	高畠町	ﾀｶﾊﾀﾏﾁ	1964年1月15日[7]	「高」を円く図案化し、「昌」を白くたもの[27][7]	//upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Takahata_Yamagata_chapter.JPG/100px-Takahata_Yamagata_chapter.JPG
064017	東北地方	山形県	ﾔﾏｶﾞﾀｹﾝ	西置賜郡	小国町	ｵｸﾞﾆﾏﾁ	1962年11月27日[29][1]	「小」を若鷹に似せて象ったもの[1]	//upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Symbol_of_Oguni_Yamagata.svg/100px-Symbol_of_Oguni_Yamagata.svg.png
064262	東北地方	山形県	ﾔﾏｶﾞﾀｹﾝ	東田川郡	三川町	ﾐｶﾜﾏﾁ	1965年1月1日[12]	「み」を図案化したもの[12]	//upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Mikawa_Yamagata_chapter.JPG/100px-Mikawa_Yamagata_chapter.JPG
064611	東北地方	山形県	ﾔﾏｶﾞﾀｹﾝ	飽海郡	遊佐町	ﾕｻﾞﾏﾁ	1970年6月22日[32][12]	「ユザ」を図案化し、上部は鳥海山を表現し、翼型にしたもの[12]	//upload.wikimedia.org/wikipedia/commons/thumb/7/72/Symbol_of_Yuza_Yamagata.svg/100px-Symbol_of_Yuza_Yamagata.svg.png
	東北地方	山形県		東置賜郡	宮内町		不明	外側は八つの「ミ」・中側に「内」を図案化したもの	//upload.wikimedia.org/wikipedia/commons/thumb/5/54/Former_Miyauchi_Yamagata_chapter.png/100px-Former_Miyauchi_Yamagata_chapter.png
	東北地方	山形県		東置賜郡	宮内町		1956年10月6日[42][43]	全体は三方に延びる三角形と真ん中に丸を配したものであり、その内訳は三つの三角（三つの「矢」で「ミヤ」を示したもの）・中央部の丸は旧四町村（旧・宮内町・漆山村・吉野村・金山村）を表し、それを結んで道路開発による交通の便を示したもの[41]	//upload.wikimedia.org/wikipedia/commons/thumb/5/55/Emblem_of_Miyauchi%2C_Yamagata.svg/100px-Emblem_of_Miyauchi%2C_Yamagata.svg.png
	東北地方	山形県		東田川郡	櫛引町		1964年10月27日[46]	「クシ」を配し、円は「引」を表したもの[46]	//upload.wikimedia.org/wikipedia/commons/thumb/8/88/Former_Kushibiki_Yamagata_chapter.png/100px-Former_Kushibiki_Yamagata_chapter.png
	東北地方	山形県		東田川郡	余目町		1964年11月18日[47]	「ア」を三角形状と石油の櫓の形に図案化したもの[47][48]	//upload.wikimedia.org/wikipedia/commons/1/1b/Amarume_Yamagata_chapter.JPG
	東北地方	山形県		東田川郡	藤島町		1964年12月1日[50]	「ふじしま」を両翼の形にして図案化したもの[49]	//upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Symbol_of_Fujishima_Yamagata.png/100px-Symbol_of_Fujishima_Yamagata.png
	東北地方	山形県		西田川郡	温海町		1959年3月12日[54]	「アツミ」を円形・温泉の形に図案化したもの[54]	//upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Symbol_of_Atsumi_Yamagata.png/100px-Symbol_of_Atsumi_Yamagata.png
	東北地方	山形県		飽海郡	八幡町		1964年11月[55]	「八」を図案化したもの[55]	//upload.wikimedia.org/wikipedia/commons/thumb/5/56/Yawata_Yamagata_chapter.JPG/100px-Yawata_Yamagata_chapter.JPG
072010	東北地方	福島県	ﾌｸｼﾏｹﾝ		福島市	ﾌｸｼﾏｼ	1907年4月1日[2]	9つの「フ」と4つの「マ」を表している[1]	//upload.wikimedia.org/wikipedia/commons/thumb/6/65/Fukushima_Fukushima_chapter.JPG/100px-Fukushima_Fukushima_chapter.JPG
072028	東北地方	福島県	ﾌｸｼﾏｹﾝ		会津若松市	ｱｲﾂﾞﾜｶﾏﾂｼ	1927年4月26日[1]	「会」の旧字体である「會」を図案化したもの[4][1]	//upload.wikimedia.org/wikipedia/commons/thumb/4/42/Symbol_of_Aizuwakamatsu_Fukushima.svg/100px-Symbol_of_Aizuwakamatsu_Fukushima.svg.png
072036	東北地方	福島県	ﾌｸｼﾏｹﾝ		郡山市	ｺｵﾘﾔﾏｼ	1967年4月1日[8]	「山」の字である小篆を図案化したもの[6][7]	//upload.wikimedia.org/wikipedia/commons/thumb/3/38/Symbol_of_Koriyama_Fukushima.svg/100px-Symbol_of_Koriyama_Fukushima.svg.png
072044	東北地方	福島県	ﾌｸｼﾏｹﾝ		いわき市	ｲﾜｷｼ	1967年10月1日	「い」を図案化したもの[10]	//upload.wikimedia.org/wikipedia/commons/thumb/1/11/Symbol_of_Iwaki_Fukushima.svg/100px-Symbol_of_Iwaki_Fukushima.svg.png
072052	東北地方	福島県	ﾌｸｼﾏｹﾝ		白河市	ｼﾗｶﾜｼ	2005年11月7日[7]	「白」を図案化したもの[7]	//upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Shirakawa_Fukushima_chapter.JPG/100px-Shirakawa_Fukushima_chapter.JPG
072079	東北地方	福島県	ﾌｸｼﾏｹﾝ		須賀川市	ｽｶｶﾞﾜｼ	1954年6月10日[7]	「す」を末広がりにして図案化したもの[12][7]	//upload.wikimedia.org/wikipedia/commons/thumb/0/06/Symbol_of_Sukagawa%2C_Fukushima.svg/100px-Symbol_of_Sukagawa%2C_Fukushima.svg.png
072087	東北地方	福島県	ﾌｸｼﾏｹﾝ		喜多方市	ｷﾀｶﾀｼ	2006年7月4日[7]	「喜」の異体字を図案化したもの[10]	//upload.wikimedia.org/wikipedia/commons/thumb/8/83/Symbol_of_Kitakata_Fukushima.svg/100px-Symbol_of_Kitakata_Fukushima.svg.png
072095	東北地方	福島県	ﾌｸｼﾏｹﾝ		相馬市	ｿｳﾏｼ	1962年12月28日[7]	「そ」を図案化したもの[7]	//upload.wikimedia.org/wikipedia/commons/thumb/6/69/Symbol_of_Soma_Fukushima.svg/100px-Symbol_of_Soma_Fukushima.svg.png
072109	東北地方	福島県	ﾌｸｼﾏｹﾝ		二本松市	ﾆﾎﾝﾏﾂｼ	2005年12月1日[14]	「N」を図案化したもの[14]	//upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Nihonmatsu_Fukushima_chapter.JPG/100px-Nihonmatsu_Fukushima_chapter.JPG
072117	東北地方	福島県	ﾌｸｼﾏｹﾝ		田村市	ﾀﾑﾗｼ	2005年8月25日[14]	「田」を図案化したもの[14]	//upload.wikimedia.org/wikipedia/commons/thumb/7/74/Tamura_Fukushima_chapter.JPG/100px-Tamura_Fukushima_chapter.JPG
072125	東北地方	福島県	ﾌｸｼﾏｹﾝ		南相馬市	ﾐﾅﾐｿｳﾏｼ	2006年1月1日[17]	合併前の原町市・鹿島町・小高町を表している[17]	//upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Minamisoma_Fukushima_chapter.JPG/100px-Minamisoma_Fukushima_chapter.JPG
072133	東北地方	福島県	ﾌｸｼﾏｹﾝ		伊達市	ﾀﾞﾃｼ	2006年3月16日[14]	弦月・兜を表している[14]	//upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Symbol_of_Date_Fukushima_chapter.svg/100px-Symbol_of_Date_Fukushima_chapter.svg.png
072141	東北地方	福島県	ﾌｸｼﾏｹﾝ		本宮市	ﾓﾄﾐﾔｼ	2007年1月1日[21]	「も」を図案化したもの[20]	//upload.wikimedia.org/wikipedia/commons/thumb/2/23/Symbol_of_Motomiya_Fukushima.svg/100px-Symbol_of_Motomiya_Fukushima.svg.png
073016	東北地方	福島県	ﾌｸｼﾏｹﾝ	伊達郡	桑折町	ｺｵﾘﾏﾁ	1965年1月1日[7][23]	上方のかっこが「コ」・下方のかっこが「オ」・中央の白い空間が「リ」を図案化したもの[22][7]	//upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Kori_Fukushima_chapter.JPG/100px-Kori_Fukushima_chapter.JPG
073229	東北地方	福島県	ﾌｸｼﾏｹﾝ	安達郡	大玉村	ｵｵﾀﾏﾑﾗ	1972年6月26日[10]	O」と「T」を組み合わせたもの[10]	//upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Symbol_of_Otama_Fukushima.svg/100px-Symbol_of_Otama_Fukushima.svg.png
073628	東北地方	福島県	ﾌｸｼﾏｹﾝ	南会津郡	下郷町	ｼﾓｺﾞｳﾏﾁ	1980年4月29日[7]	「しも」を図案化したもの[7]	//upload.wikimedia.org/wikipedia/commons/thumb/2/27/Symbol_of_Shimogo_Fukushima.svg/100px-Symbol_of_Shimogo_Fukushima.svg.png
074217	東北地方	福島県	ﾌｸｼﾏｹﾝ	河沼郡	会津坂下町	ｱｲﾂﾞﾊﾞﾝｹﾞﾏﾁ	1965年3月16日[1]	「ば」を大きな円と小さい円に合体して図案化したもの[34][1]	//upload.wikimedia.org/wikipedia/commons/b/b6/Aizubange_Fukushima_chapter.JPG
074446	東北地方	福島県	ﾌｸｼﾏｹﾝ	大沼郡	三島町	ﾐｼﾏﾏﾁ	1965年11月3日[17]	「ミシマ」を組み合わせて図案化したもの[37][17]	//upload.wikimedia.org/wikipedia/commons/f/f7/Mishima_Fukushima_chapter.jpg
074616	東北地方	福島県	ﾌｸｼﾏｹﾝ	西白河郡	西郷村	ﾆｼｺﾞｳﾑﾗ	1967年11月3日[17]	「に」をスクリューの形に図案化したもの[40][17]	//upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Symbol_of_Nishigo_Fukushima.svg/100px-Symbol_of_Nishigo_Fukushima.svg.png
074811	東北地方	福島県	ﾌｸｼﾏｹﾝ	東白川郡	棚倉町	ﾀﾅｸﾞﾗﾏﾁ	1973年11月3日[14]	「た」を図案化したもの[14]	//upload.wikimedia.org/wikipedia/commons/thumb/9/94/Symbol_of_Tanagura_Fukushima.svg/100px-Symbol_of_Tanagura_Fukushima.svg.png
075019	東北地方	福島県	ﾌｸｼﾏｹﾝ	石川郡	石川町	ｲｼｶﾜﾏﾁ	1966年1月1日[44]	「イシ」を組み合わせて図案化したもの[1]	//upload.wikimedia.org/wikipedia/commons/0/07/Ishikawa_Fukushima_chapter.JPG
075213	東北地方	福島県	ﾌｸｼﾏｹﾝ	田村郡	三春町	ﾐﾊﾙﾏﾁ	1958年11月3日[35]	全体は「みはる」を図案化し、「み」を円形にしたもの[35]	//upload.wikimedia.org/wikipedia/commons/thumb/3/34/Symbol_of_Miharu_Fukushima.svg/100px-Symbol_of_Miharu_Fukushima.svg.png
